Model,Timestamp,Total Records,Successful Records,Success Rate (%),Execution Time Mean (s),Execution Time Stdev (s),Execution Time Min (s),Execution Time Max (s),CPU Usage Mean (%),CPU Usage Stdev (%),CPU Usage Min (%),CPU Usage Max (%),RAM Peak Mean (MB),RAM Peak Stdev (MB),RAM Peak Min (MB),RAM Peak Max (MB),GPU Util Mean (%),GPU Util Stdev (%),GPU Util Min (%),GPU Util Max (%),GPU Mem Used Mean (MB),GPU Mem Used Stdev (MB),GPU Mem Used Min (MB),GPU Mem Used Max (MB),GPU Mem Percent Mean (%),GPU Mem Percent Stdev (%),GPU Mem Percent Min (%),GPU Mem Percent Max (%),GPU Temp Peak Mean (°C),GPU Temp Peak Stdev (°C),GPU Temp Peak Min (°C),GPU Temp Peak Max (°C)
baidu_ocr,2026-07-04T05:00:38.753577,100,100,100.0,56.55,45.36,11.54,242.04,11.39,0.48,10.4,12.3,3063.72,54.65,2837.0,3172.0,21.68,1.66,18.4,26.6,14012.12,468.0,10206.0,14092.0,60.86,2.04,44.3,61.2,73.41,3.64,48.0,76.0
deepseekOCR,2026-07-03T14:39:00.699861,100,100,100.0,70.53,94.32,7.34,592.16,11.59,0.56,10.3,12.9,2639.85,60.4,2386.0,2713.0,20.71,0.94,15.8,22.2,9374.18,123.76,8149.0,9388.0,40.68,0.54,35.4,40.8,55.91,1.04,49.0,58.0
deepseekOCR2,2026-07-03T14:51:24.254614,100,100,100.0,70.34,82.06,9.43,533.88,11.49,0.53,10.5,12.5,2837.73,37.8,2636.0,2862.0,19.52,0.75,16.9,21.1,9208.05,111.19,8383.0,9224.0,39.93,0.48,36.4,40.0,55.46,0.89,49.0,57.0
dots_mocr,2026-07-04T04:24:34.501448,100,100,100.0,42.11,30.09,6.38,168.67,10.69,0.28,9.9,11.2,451.04,61.39,219.0,644.0,90.18,4.31,78.5,98.0,19428.65,1359.87,13489.0,20160.0,84.33,5.89,58.6,87.5,78.72,1.45,74.0,82.0
glm_ocr,2026-07-04T05:35:30.108561,100,100,100.0,4.0,2.18,2.09,21.1,12.86,3.78,4.2,21.1,3261.14,420.75,2061.0,3710.0,32.45,11.97,0.0,53.0,21732.88,196.66,21232.0,22193.0,94.36,0.85,92.2,96.3,64.86,4.69,52.0,71.0
mineru,2026-07-04T04:22:50.010352,100,100,100.0,18.38,4.71,12.53,36.71,13.89,0.54,12.9,15.8,112.0,0.0,112.0,112.0,29.91,8.46,11.7,50.9,13899.35,566.12,11590.0,14220.0,60.32,2.44,50.3,61.7,78.44,2.52,66.0,83.0
monkey_ocr,2026-07-04T04:23:29.496114,100,100,100.0,34.89,2.45,31.39,49.18,10.62,0.22,10.1,11.2,103.0,0.0,103.0,103.0,14.42,4.37,4.5,30.4,6989.78,631.67,5853.0,9058.0,30.34,2.74,25.4,39.3,70.2,3.89,50.0,74.0
paddle_vl_1.5,2026-07-03T14:38:32.943101,100,100,100.0,32.49,24.69,6.29,137.32,10.2,0.33,8.3,11.0,3314.56,226.86,2927.0,3907.0,24.71,5.34,14.3,39.4,14803.1,2255.15,8155.0,17514.0,64.24,9.78,35.4,76.0,67.96,2.72,52.0,71.0
paddle_vl_1.6,2026-07-03T15:37:25.446997,100,100,100.0,32.51,24.78,6.29,137.34,10.21,0.38,8.3,10.9,3360.69,224.99,2876.0,3901.0,24.34,5.32,13.8,40.0,14802.92,2255.01,8154.0,17514.0,64.24,9.78,35.4,76.0,68.05,2.1,56.0,70.0
